cesine,True,False,False,False,False,False,False,False,False,False
matzew,True,False,True,False,False,False,False,True,False,True
ronkorving,True,False,False,False,True,False,False,False,False,False
Gozala,True,False,False,False,False,False,False,False,False,False
mattheu,True,False,False,False,False,False,False,False,False,True
DavidMikeSimon,True,False,False,False,False,False,False,False,False,False
reaperhulk,True,False,False,False,True,False,False,False,False,False
Kenneth-T-Moore,True,False,False,False,False,False,False,False,False,False
jasnow,True,True,True,False,False,False,True,False,False,True
haus,True,False,False,False,False,False,False,False,False,False
janl,True,False,False,True,False,True,False,True,True,False
clayallsopp,True,False,False,False,False,True,False,False,False,False
RobinvdVleuten,True,False,True,False,False,False,False,False,False,True
jhawthorn,True,True,True,True,True,True,True,False,False,True
AndreasHeiberg,True,True,False,False,False,False,False,False,True,False
andreypopp,True,True,True,True,True,True,True,True,True,False
joehoyle,False,True,False,False,False,True,False,False,False,False
sam-github,True,False,True,True,True,False,False,True,False,True
johnbellone,True,False,False,True,True,True,False,False,False,False
nfroidure,True,False,True,False,False,False,False,False,False,False
quarterto,True,False,False,False,False,False,False,True,False,False
ScottDowne,True,True,False,False,False,False,False,False,False,False
bricker,True,True,False,True,True,True,True,True,True,True
abztrakt,True,False,False,False,False,False,False,False,False,False
azakus,True,False,False,False,False,True,False,True,False,False
dongweiming,True,True,True,True,False,True,True,True,True,True
rafecolton,True,False,False,False,False,False,False,False,False,False
dirk-thomas,True,False,False,False,False,False,True,False,False,True
zimbatm,True,False,True,True,True,True,True,True,True,True
brunobasto,True,True,True,True,True,True,True,True,True,True
adrianmacneil,True,False,True,False,False,False,False,False,False,False
lyrixx,True,False,False,False,False,True,True,True,False,True
wilr,True,True,False,False,False,False,False,False,False,False
aaugustin,True,False,False,False,True,True,True,False,False,False
schmunk42,True,False,True,False,False,False,False,True,False,False
beck24,True,False,True,False,False,False,False,False,False,False
harikt,True,False,True,False,False,False,False,True,False,False
loopj,True,False,False,False,True,False,False,False,False,False
petems,True,False,False,True,False,False,False,True,True,False
prometheanfire,True,False,True,False,False,True,False,False,False,False
michitux,True,False,False,False,False,False,True,False,False,False
anthonyshort,True,False,False,True,False,False,False,False,False,False
AbrarSyed,True,False,False,False,True,False,False,False,False,False
eric,True,False,False,False,False,False,False,False,True,False
dpaterson,True,True,False,False,False,False,True,True,False,True
thet,True,False,False,True,False,True,True,False,True,False
juriansluiman,True,False,False,False,False,False,False,False,False,False
indexzero,True,False,False,False,False,False,False,False,False,True
koriym,True,False,False,False,False,False,False,False,False,False
Constellation,True,False,False,False,False,False,False,False,False,False
Trott,True,False,False,False,False,False,False,False,False,False
ForbesLindesay,True,True,True,True,False,True,False,True,True,True
andris9,True,False,False,False,False,False,False,False,False,False
WebReflection,True,False,False,True,True,True,True,True,False,False
alimony,True,True,False,True,False,True,True,True,False,False
emanwebdev,True,False,False,False,False,False,False,False,False,False
joeybaker,True,False,True,False,True,False,False,True,False,True
justincampbell,True,True,False,False,True,False,True,False,True,True
alsotang,True,False,False,False,False,False,False,False,False,False
drnic,True,True,False,False,False,False,False,False,False,False
konklone,True,False,True,False,False,False,True,True,False,False
brutasse,True,True,True,False,False,True,False,False,False,False
clkao,True,True,True,True,False,True,True,False,False,False
CloCkWeRX,True,False,False,False,False,False,False,False,False,False
sheerun,True,False,False,True,False,False,False,False,False,False
feross,True,False,True,False,False,False,False,False,False,True
ebryn,True,True,True,True,True,True,True,True,True,True
ohadlevy,True,False,False,False,False,False,False,False,False,False
airportyh,True,False,False,False,False,False,False,True,False,False
Asmod4n,True,False,False,False,False,False,False,False,False,False
jverdeyen,True,True,True,False,False,False,False,False,False,False
lincolnthree,True,True,False,True,True,True,True,True,True,False
printercu,True,False,True,False,False,True,False,False,False,False
maxlinc,True,False,False,True,False,True,False,True,False,False
AgelxNash,True,False,False,False,True,False,False,False,True,False
mafintosh,True,False,False,False,False,False,False,False,False,False
prathamesh-sonpatki,True,True,True,False,False,True,True,True,True,True
vuntz,True,False,True,False,True,True,False,False,False,True
calvinmetcalf,True,False,False,False,False,False,False,False,False,False
todb-r7,True,False,False,False,True,True,False,False,False,False
guilleiguaran,True,False,True,True,False,False,True,True,True,False
discordier,True,True,True,True,True,True,False,False,False,False
gkellogg,True,False,False,False,False,False,False,False,False,False
necolas,True,False,False,False,True,True,False,False,False,False
amatsuda,True,True,True,True,True,True,False,True,True,True
sipayRT,False,False,True,False,False,False,False,False,False,False
a9un9hari,True,False,True,False,False,False,False,False,False,False
chilijung,True,False,False,False,False,False,False,False,False,False
daniel-dgi,True,True,True,False,True,True,False,False,True,False
Swatinem,True,True,False,False,False,True,False,False,False,False
3rd-Eden,True,False,False,False,False,True,False,False,False,False
searls,True,False,False,False,False,False,False,False,False,False
steveklabnik,True,False,True,True,True,True,True,True,True,True
cldwalker,True,False,False,False,False,False,False,False,False,False
ansell,True,False,False,False,False,False,False,False,False,False
tschaub,True,False,False,False,False,False,False,False,True,True
zzak,True,True,True,True,True,False,False,True,True,True
ScotterC,True,False,True,True,True,False,True,False,False,False
adamantivm,True,False,False,False,False,False,False,False,False,False
phuu,True,True,False,False,False,True,True,False,True,False
lipusz,True,True,True,True,True,True,True,True,True,True
marcellustavares,True,True,True,True,True,True,True,True,True,True
igorw,True,True,True,True,True,False,True,False,True,True
phated,True,False,False,False,False,False,False,False,False,False
ming13,True,True,False,False,True,False,False,False,False,False
cordoval,True,True,True,True,False,True,True,False,False,True
darranl,True,False,False,False,False,False,True,False,False,False
mikolalysenko,True,False,False,False,False,False,False,False,False,False
cedricziel,True,False,False,False,False,False,False,False,False,False
samsonasik,True,True,True,True,True,True,True,True,True,True
Toflar,True,True,True,True,True,True,False,True,True,True
stloyd,True,True,True,True,True,True,True,True,True,True
sebastianbergmann,True,False,True,True,False,True,False,True,False,True
iceniumsamples,True,False,False,False,False,False,False,False,False,False
davisagli,True,False,False,False,False,False,False,False,False,False
drak,True,True,True,True,True,True,True,True,True,True
patcon,True,True,False,False,True,False,False,False,False,False
pydanny,True,False,False,False,False,False,False,False,False,False
jfromaniello,True,False,False,False,True,False,False,True,False,True
minrk,True,True,False,False,True,True,True,True,True,True
snopoke,True,False,True,False,False,False,True,False,False,True
wjwwood,True,False,False,False,False,True,False,False,False,True
latentflip,True,False,False,False,False,False,True,False,False,True
lolautruche,True,False,False,False,False,False,False,False,True,False
nicolas-bastien,True,True,False,True,True,True,True,True,False,True
nouiz,True,False,False,False,False,False,False,False,True,True
thanpolas,True,True,False,False,False,True,True,False,True,False
nlf,True,False,False,False,False,False,False,False,False,False
kennethreitz,True,False,True,False,False,False,False,False,False,False
ctomc,True,False,False,True,False,False,False,False,False,False
kpdecker,True,True,False,False,True,False,True,False,True,False
hariadi,True,True,False,False,False,False,False,False,False,False
cjcolvar,True,False,False,False,False,False,False,False,False,False
nicolas-f,True,False,False,False,False,False,False,False,False,False
raymondfeng,True,False,False,False,False,False,True,False,False,False
JorgeFerrer,True,True,True,True,True,True,True,True,True,True
gr2m,True,False,True,False,True,False,False,False,True,False
guybedford,True,True,True,True,True,True,True,False,True,False
edsu,True,False,False,False,False,False,False,False,False,False
joshmoore,True,True,False,False,False,False,False,False,False,False
nickboldt,True,True,False,False,True,True,False,False,False,False
JonRowe,True,True,True,False,True,True,True,True,True,True
alexmuller,True,False,False,False,False,False,False,False,False,False
lholmquist,True,False,True,True,False,True,True,False,False,True
jordansissel,True,False,False,False,False,False,False,False,False,False
qadan,True,True,True,True,True,False,False,True,False,False
schneems,True,True,False,False,False,True,True,True,False,True
Shotclog,True,False,True,False,False,False,False,False,False,False
joneshf,True,False,False,True,False,False,False,False,False,False
esc,True,False,False,False,False,True,False,False,False,False
tombooth,True,False,False,False,False,False,False,False,False,False
lsmith77,True,True,False,True,True,False,True,False,True,False
whit537,True,True,True,False,False,False,False,True,False,False
grncdr,True,False,False,False,True,False,False,False,False,False
reinout,True,False,True,False,False,True,True,False,True,True
PikachuEXE,True,False,True,True,True,False,False,True,True,False
dlackty,True,False,False,False,False,False,False,False,False,False
jakevdp,True,False,False,False,False,True,True,False,False,False
mneuhaus,True,True,True,False,False,False,False,True,False,False
kobliha,True,True,False,False,False,False,False,False,False,False
ZDroid,True,True,True,False,False,True,True,False,False,True
sneal,True,False,False,False,False,False,False,False,False,False
andreaturli,True,False,False,False,False,False,False,True,False,False
mauritsvanrees,True,False,False,False,False,True,False,False,False,False
springmeyer,True,False,False,False,False,False,False,False,False,False
dsyer,True,False,False,False,False,False,False,False,True,False
ljharb,True,False,False,True,True,False,True,True,True,False
wagnert,True,False,False,False,False,False,False,False,False,False
scottgonzalez,True,True,False,False,False,False,False,True,False,False
teddyzeenny,True,True,True,True,True,True,True,True,True,True
Natim,True,True,True,False,False,False,True,False,False,True
smith,True,False,False,True,False,False,False,False,False,True
jamezp,True,True,True,True,True,True,False,True,True,False
petehunt,True,False,False,False,False,False,False,True,False,False
particlebanana,True,False,False,False,False,False,False,False,False,False
marcioendo,True,False,False,False,False,False,False,False,False,False
sigmavirus24,True,True,False,False,False,True,False,True,False,False
bezumkin,True,False,False,False,False,False,False,False,False,False
groovecoder,True,False,True,False,False,False,True,False,False,False
timoxley,True,False,False,False,False,False,True,True,True,False
chillu,True,False,False,False,False,False,False,False,False,False
bahamas10,True,False,False,True,False,False,False,False,False,False
just-boris,True,False,True,True,True,True,True,False,False,False
eileenmcnaughton,True,False,False,False,False,False,False,False,False,False
TomHAnderson,True,False,False,False,False,False,False,False,False,False
markrickert,True,False,False,False,True,False,False,True,False,False
bcardarella,True,True,False,True,True,True,True,False,False,True
vincentbernat,True,True,False,True,False,False,True,False,False,False
reedstrm,True,False,False,False,False,False,False,False,False,False
cowtowncoder,True,True,False,False,False,False,False,False,False,False
mrocklin,True,False,False,False,False,False,True,False,False,False
ranjib,True,False,False,False,True,True,False,False,False,False
nyeholt,True,True,False,False,True,False,False,False,False,False
mnowster,True,False,False,False,False,False,False,False,False,False
benjamn,True,False,False,False,False,False,False,False,True,True
mikermcneil,True,False,False,False,False,False,False,True,False,False
MauriceButler,True,False,False,False,False,True,False,False,False,False
tomhughes,True,False,False,False,False,False,False,False,False,False
jiyinyiyong,True,False,True,False,False,False,True,False,False,False
paulirish,True,False,False,True,False,False,True,False,True,False
daguar,True,False,False,False,False,False,False,False,False,False
wyuenho,True,False,False,True,False,True,True,True,True,False
HeroicEric,True,False,False,False,False,False,False,False,True,False
andrewgaul,True,False,False,False,False,False,False,False,False,False
danbev,True,False,True,True,True,True,True,True,False,False
brixen,True,False,False,False,False,False,False,False,False,False
fukayatsu,True,True,False,False,False,True,False,False,False,False
streeter,True,False,True,False,True,True,True,True,True,False
badboy,True,False,False,False,False,False,False,False,False,False
francoisfrisch,True,True,False,False,False,False,False,False,False,False
tkellen,True,False,False,True,False,False,False,True,True,False
eiel,True,False,False,True,False,False,True,True,True,False
tarcieri,True,True,True,False,True,False,False,False,False,False
vvo,True,False,False,False,False,True,False,False,True,False
leereilly,True,False,False,False,False,False,False,False,False,False
claco,True,False,True,False,False,False,True,False,True,False
jdurand,True,False,False,True,False,False,False,False,False,False
aredridel,True,True,True,True,True,False,True,False,False,False
guillermo-carrasco,True,False,False,False,False,False,False,False,False,False
domenic,True,True,True,True,True,False,True,False,False,False
mcollina,True,False,False,False,True,False,False,False,True,False
jnunemaker,True,False,False,False,False,False,False,False,False,False
meteormatt,True,False,False,False,False,False,True,False,True,False
jfirebaugh,True,False,False,False,False,False,True,False,False,False
maxandersen,True,True,True,False,True,True,False,False,False,False
sminnee,True,True,False,False,False,False,False,False,False,False
jexp,True,False,False,False,False,False,False,False,False,False
iloveitaly,True,False,False,False,False,False,False,False,False,True
trek,True,True,True,True,True,True,True,True,True,True
rpflorence,True,False,False,False,False,False,False,False,False,False
stdavis,True,True,False,False,False,False,False,False,False,False
ipa-fmw,True,False,False,False,False,False,False,False,False,False
ejholmes,True,False,False,True,False,False,False,False,False,False
abenari,True,False,True,False,False,False,False,False,True,False
ametaireau,True,False,False,False,True,False,False,False,False,False
ipeychev,True,True,True,True,True,True,True,True,True,True
maximeprades,True,False,False,False,False,False,False,False,False,False
matthewp,True,False,True,False,False,False,False,False,False,False
ipa-fxm,True,False,False,True,False,False,False,False,True,False
caitp,True,False,True,True,True,False,True,False,False,True
kyanny,True,False,False,False,False,False,False,False,False,False
betweenbrain,True,False,False,False,False,False,False,False,False,False
KoryNunn,True,False,False,False,False,False,False,False,False,False
f2prateek,True,False,False,False,False,False,False,True,False,False
chrishunt,True,False,False,False,True,False,False,False,False,False
sue445,True,False,False,True,False,False,True,False,False,True
mibamur,True,True,True,True,True,True,True,False,False,False
mbautin,True,False,False,False,False,False,False,False,False,False
jsuchome,True,True,True,False,False,True,False,True,False,False
scribu,True,False,True,False,False,True,False,True,False,False
bobthecow,True,False,True,True,True,False,False,True,False,False
jlongster,True,False,False,False,False,False,False,False,False,False
adrienbrault,True,True,True,True,True,True,True,True,True,True
ttthanh,True,True,True,False,True,True,True,True,False,True
FokkeZB,True,False,False,False,False,False,False,False,True,False
roderik,True,False,False,True,False,False,True,False,False,False
toranb,True,False,False,False,False,False,False,False,False,False
rfk,True,False,False,False,False,False,True,False,False,False
bryanhiggins,True,True,False,False,False,False,False,False,False,False
jmalloc,True,False,False,False,False,False,False,False,False,False
ajstanley,True,False,True,False,True,False,True,True,False,False
anatol,True,False,False,False,False,False,False,False,False,False
flyerhzm,True,False,False,False,False,False,True,False,False,False
eddiemonge,True,True,True,True,False,True,True,False,False,True
dahlia,True,False,False,False,False,False,False,False,False,False
mezis,True,False,False,False,True,False,True,True,True,False
jockri,True,True,False,False,True,False,False,False,False,False
Stuk,True,True,False,False,False,False,False,False,False,True
banyan,True,True,True,False,True,True,True,False,False,True
chadlung,True,False,False,False,True,False,False,False,False,False
oncletom,True,False,False,False,True,True,False,True,False,False
pat,True,False,False,False,False,False,False,False,False,False
manuq,True,False,False,True,False,False,False,False,False,False
james2doyle,True,False,False,True,False,False,True,False,False,False
1602,True,True,False,False,False,False,False,False,False,False
joscha,True,False,False,True,True,True,True,False,False,True
DrkMatr1984,True,False,False,False,False,False,False,False,False,False
Swaagie,True,False,False,True,True,True,True,False,False,False
makasim,True,False,True,False,False,False,False,False,False,True
cam156,True,False,False,False,False,False,False,False,False,False
tmeasday,True,False,False,False,False,False,False,False,False,False
afeld,True,True,True,True,False,True,True,True,True,True
nubs,True,True,True,True,True,True,True,False,True,True
pboling,True,False,False,False,False,False,False,False,False,False
LeaVerou,True,False,False,False,False,False,False,False,False,False
kmike,True,False,False,False,False,True,False,True,False,True
peterberkenbosch,True,True,False,False,True,False,False,False,False,False
umpirsky,True,False,False,True,True,False,False,False,True,False
aways,True,True,False,True,True,False,True,False,False,True
keflavich,True,False,True,False,True,False,False,False,True,False
kurund,True,False,False,False,False,False,False,False,False,False
jonschlinkert,True,True,False,True,True,False,False,True,True,False
jamielinux,True,False,False,False,False,True,False,False,False,True
norzechowicz,True,False,False,False,False,True,False,False,False,False
crynobone,True,True,True,True,False,True,False,False,False,False
ctrueden,True,False,False,False,False,False,False,False,False,False
Axam,True,True,False,False,False,True,True,True,False,False
tmcw,True,False,False,True,False,False,False,False,False,False
jeremyf,True,False,False,False,False,False,False,False,False,False
nicolejpaz,True,True,False,False,False,False,False,False,False,False
sethvincent,True,False,False,True,False,False,False,False,False,False
shuyangzhou,True,True,True,True,True,True,True,True,True,True
lslezak,True,False,False,False,False,False,False,False,False,True
pamval,True,False,False,False,False,False,False,False,False,False
ahilles107,True,False,False,False,True,False,True,False,False,False
m8ttyB,True,False,False,False,False,False,False,False,False,False
zspencer,True,False,False,False,False,False,False,False,False,False
treyhunner,True,True,False,False,False,False,False,False,False,False
Lucariatias,True,False,False,True,False,False,False,False,False,False
andrewgross,True,False,False,False,False,True,False,False,False,False
spiffyjr,True,False,False,False,False,False,False,False,False,False
patrickkettner,True,False,False,False,False,False,False,False,True,False
alexgorbatchev,True,True,False,False,False,False,False,False,True,False
llh1,True,False,False,False,False,False,True,False,False,False
gvwilson,True,True,False,False,True,True,True,False,True,True
ipa-nhg,True,False,True,False,True,False,False,False,False,False
elioschmutz,True,False,False,False,False,False,False,False,False,False
mvriel,True,False,False,True,False,True,False,False,False,False
richo,True,False,True,False,True,False,False,True,False,True
staabm,True,True,True,False,True,True,True,True,True,True
atomic-penguin,True,False,False,False,False,False,False,False,False,False
do3cc,True,False,False,False,False,False,False,False,False,False
Ocramius,True,True,True,True,True,True,True,False,False,False
dmathieu,True,False,True,False,False,False,False,False,False,False
bfontaine,True,False,False,False,False,True,False,False,True,False
halfdan,True,False,False,False,False,False,False,False,False,False
adrienthebo,True,False,False,False,True,False,False,False,False,False
mfairchild365,True,False,False,False,False,False,False,False,False,False
joshbetz,True,True,False,False,True,False,False,False,False,False
fcurella,True,False,True,True,False,True,False,True,False,True
willmot,True,False,False,False,False,False,False,False,True,False
shane-tomlinson,True,False,False,False,False,False,False,False,False,False
stuntguy3000,True,True,False,False,True,True,True,False,False,False
hemanth,True,False,False,False,False,False,True,False,False,False
rgrp,True,False,False,False,False,False,False,False,False,False
mcepl,True,False,False,False,False,False,False,False,False,False
Sanne,True,False,False,False,False,False,False,False,False,True
jamtur01,True,False,False,False,False,False,False,False,False,False
abubeck,True,True,False,False,False,False,True,False,False,False
Nami-Doc,True,True,False,True,False,False,True,True,True,True
splitbrain,True,False,False,False,False,False,False,False,False,False
cloudedge,True,False,False,False,True,True,True,False,False,False
vicb,True,False,False,True,False,True,True,True,False,True
ezzatron,True,True,True,True,False,True,False,False,True,True
whatthejeff,True,False,True,False,False,False,False,False,False,False
jvazquez-r7,True,False,True,False,False,True,False,False,False,False
tagomoris,True,False,False,False,False,False,False,False,False,False
euforic,True,False,False,False,False,False,False,False,False,False
abrkn,True,False,False,False,False,False,False,False,False,False
sonots,True,False,False,True,True,False,False,False,False,False
normanmaurer,True,True,False,False,False,False,False,False,True,False
mgcrea,True,False,False,True,False,True,False,False,False,True
bkeepers,True,True,True,True,True,True,False,True,True,False
cbeer,True,False,False,False,False,False,False,False,False,False
tractorcow,True,False,False,False,False,False,False,False,False,False
pentaho-nbaker,True,True,True,False,True,True,False,False,True,False
robinboehm,True,False,False,False,False,False,False,True,False,False
codjo,False,True,True,False,False,False,False,False,False,False
sander1,True,False,False,False,False,False,False,False,False,False
patrickarlt,True,False,False,False,False,False,False,False,False,False
ktmud,True,False,False,False,False,False,False,False,False,False
youxiachai,True,False,False,False,False,False,False,False,False,False
rmccue,True,False,False,False,False,False,False,False,False,False
JangoSteve,True,False,False,False,True,False,False,False,False,False
LaurentGoderre,False,False,True,False,False,False,False,False,False,False
thoop,True,False,False,False,False,False,False,False,False,False
niwibe,True,False,True,True,True,False,True,True,False,False
coderhaoxin,True,True,False,False,False,False,False,False,False,False
docteurklein,True,True,False,False,True,False,True,False,False,False
mlandauer,True,False,False,False,False,False,False,False,False,False
markijbema,True,True,True,False,False,False,False,False,True,True
kevinburke,True,False,True,False,True,False,True,True,True,False
franzliedke,True,True,True,True,False,True,True,True,True,True
jrief,True,True,True,True,True,False,False,True,False,True
akaptur,True,False,False,False,False,False,False,True,False,False
avoinea,True,False,False,False,False,False,False,False,False,False
lukasgraf,True,False,False,True,False,False,False,False,False,False
deiga,True,False,False,False,False,False,False,False,False,False
jhoblitt,True,False,False,False,False,False,False,False,False,False
lipis,True,False,False,False,False,False,False,False,True,False
wvanbergen,True,False,False,False,False,False,False,False,False,False
Robert-Frampton,True,True,True,True,True,True,True,True,True,True
jamesward,True,False,False,False,False,True,False,False,False,False
tlvince,True,True,False,False,False,True,False,False,False,False
dannyroberts,True,True,False,False,False,False,False,True,False,False
rjocoleman,True,True,False,True,False,False,False,False,False,False
dankilman,True,False,False,False,False,False,False,False,False,False
michaelklishin,True,False,False,False,False,True,True,True,False,False
cvan,True,False,True,True,False,False,True,True,True,False
SimonSapin,True,False,False,False,False,False,False,False,False,False
EmmanuelVella,True,True,True,True,True,True,True,True,True,True
ebidel,True,False,False,True,True,False,False,False,False,True
jubianchi,True,False,False,False,False,False,False,False,False,False
juliandunn,True,False,False,False,True,False,False,False,False,True
dgolovin,True,True,False,False,False,False,True,False,False,True
codeinthehole,True,False,False,False,False,False,False,False,False,False
mhor,True,False,False,False,False,False,False,False,False,False
joschi,True,False,False,False,False,False,False,False,False,False
eLobato,True,True,False,False,False,False,False,False,False,False
alex,True,True,True,True,True,True,True,True,False,True
nuest,True,False,False,False,True,False,False,False,False,False
Neamar,True,False,False,True,False,False,False,False,False,False
rchavik,True,True,True,True,False,False,False,False,False,False
kylef,True,False,False,False,False,False,False,False,False,False
jdeolive,True,True,True,True,True,False,True,False,True,False
yhahn,True,False,False,False,False,False,False,False,False,False
alindeman,True,True,True,True,False,True,True,True,False,True
janantala,True,False,False,False,False,False,False,False,False,False
sawanoboly,True,False,False,False,False,True,False,False,False,False
portertech,True,False,False,True,False,False,False,False,False,False
PragTob,True,False,True,False,False,False,False,False,False,False
johnnyhowey,True,True,True,True,True,True,True,True,True,True
willkg,True,True,True,False,False,True,True,True,False,False
pitr-ch,True,False,False,False,False,False,False,False,False,False
tgriesser,True,False,False,True,True,True,False,False,False,False
lonnen,True,True,False,False,False,False,False,False,False,False
masarakki,True,False,False,False,True,False,True,True,True,True
glogiotatidis,True,False,False,False,False,False,False,False,False,False
wimvds,True,False,False,False,False,False,False,False,False,False
marcoscaceres,True,False,False,False,False,False,False,False,False,False
matthewfl,True,False,False,False,False,False,False,False,False,False
kud,True,True,True,True,True,False,True,True,False,False
nicks,True,False,False,False,False,False,False,False,False,False
acatton,True,False,True,True,False,False,True,True,True,False
gregcaporaso,True,False,False,True,False,False,False,True,False,False
kares,True,True,True,True,False,True,False,True,True,True
solnic,True,False,False,False,False,False,False,False,False,False
zaach,True,False,False,False,True,False,False,False,False,False
mahmoudimus,True,False,False,False,False,False,False,False,False,False
elia,True,False,False,False,False,False,False,False,False,False
hectcastro,True,True,False,False,False,False,False,False,False,False
lmacken,True,False,False,False,False,False,False,False,False,False
dcarley,True,False,False,False,True,False,False,False,False,False
stevendgonzales,True,False,False,False,False,False,False,False,False,False
bdvholmes,True,False,False,False,False,False,False,False,False,False
warner,True,False,False,False,False,False,False,True,False,False
jbalsas,True,True,True,True,True,True,True,True,True,True
joefiorini,True,True,True,True,True,False,True,True,False,True
gsaunier,True,False,False,False,False,False,False,False,False,False
gjohnson,True,False,False,False,False,False,False,False,False,False
sbesson,True,False,True,False,False,False,False,False,False,False
coderaiser,True,True,True,True,False,False,True,False,True,True
pippinsplugins,True,False,False,False,False,False,False,False,False,False
GaryJones,True,False,False,False,False,True,False,True,False,False
unwiredben,True,False,False,False,False,False,True,False,False,True
marclundgren,True,True,True,True,True,True,True,True,True,True
toastdriven,True,False,True,True,False,False,True,False,False,False
cmfcmf,True,True,True,True,False,True,True,True,True,True
oleg-nenashev,True,True,True,True,True,True,True,False,True,False
prashtx,True,False,True,False,False,False,False,False,False,False
esteinborn,True,False,True,False,False,False,False,False,False,False
weakish,True,False,False,False,False,False,False,False,False,False
andrew,True,False,False,False,False,False,False,False,False,False
shouze,True,True,True,True,False,False,False,True,True,True
seejohnrun,True,False,False,False,False,False,False,False,False,False
jdan,True,False,False,False,False,False,False,False,False,False
thomasleveil,True,False,False,False,False,False,False,False,False,False
nathanlws,True,False,False,False,False,False,False,False,False,False
igrigorik,True,False,False,False,False,False,False,True,False,False
kiorky,True,True,False,False,False,False,False,False,False,True
bueltge,True,True,False,False,False,False,False,False,False,False
methane,True,False,False,False,False,False,False,False,False,False
blzaugg,True,True,True,True,True,True,True,True,True,True
Krinkle,True,False,False,True,True,True,True,False,True,True
olivergierke,True,False,False,False,False,False,True,False,False,False
shopgirl284,True,False,False,False,False,False,False,False,False,False
jrburke,True,False,False,True,True,False,False,False,True,True
vilmospapp,True,True,True,True,True,True,True,True,True,True
ronanguilloux,True,False,False,False,False,False,False,False,False,False
davidcelis,True,False,True,True,False,False,False,True,False,False
thewilkybarkid,True,True,True,True,True,False,True,True,True,True
takeit,True,False,False,False,False,False,False,False,False,False
stephenc,True,True,True,True,True,False,False,True,False,False
rogerhu,True,True,True,True,False,True,True,False,False,True
Jaiglissechef-i9100,True,False,True,False,True,False,True,False,False,True
camspiers,True,False,False,True,False,True,True,False,False,False
narqo,True,False,False,False,False,False,False,False,False,False
bjornstar,True,True,True,False,False,False,False,False,False,False
topolik,True,True,True,True,True,True,True,True,True,True
sidorares,True,False,True,False,False,False,False,False,False,False
zyegfryed,True,False,False,True,True,True,True,False,False,True
serby,True,False,False,False,False,False,False,False,False,False
cfoellmann,True,False,False,False,False,False,False,False,False,False
rlr,True,False,True,False,False,True,False,False,False,False
matthias-guenther,True,False,False,False,False,False,True,False,False,False
nijel,True,False,True,True,True,False,True,True,True,True
jharting,True,True,True,True,True,True,True,False,True,True
potomak,True,True,True,False,False,False,False,False,False,False
kissygallery,True,False,False,False,False,False,False,False,False,False
jbrooksuk,True,True,False,False,False,False,True,False,False,False
frankrousseau,True,False,False,False,False,False,False,False,False,False
esoergel,True,False,False,False,False,False,False,True,False,False
aadsm,True,True,False,False,False,False,False,False,False,False
doowb,True,False,False,False,False,False,False,False,False,False
Munter,True,False,False,False,False,False,False,False,False,False
ADmad,True,True,True,False,False,True,False,True,False,False
robertkowalski,True,False,True,False,True,True,False,True,False,False
joliss,True,True,False,True,True,True,True,True,True,True
arangamani,True,False,True,False,False,False,False,False,False,False
robertomiranda,True,True,True,True,False,True,True,False,False,True
chenglou,True,False,False,False,False,False,False,False,False,False
simonwex,True,False,False,False,False,False,False,False,False,False
mekarpeles,True,False,False,False,False,False,False,False,False,False
pure59,True,True,True,True,True,True,True,True,True,True
maurogeorge,True,False,False,False,False,False,False,False,False,False
fbricon,True,False,False,False,False,False,False,False,False,False
chrisdickinson,True,False,False,False,False,False,True,False,False,False
aik099,True,True,False,False,True,True,True,True,True,False
dstufft,True,True,True,False,True,True,True,True,False,True
aspiers,True,True,True,False,True,True,True,True,True,True
calebthompson,True,True,False,True,True,True,True,False,True,True
Remo,True,False,False,False,False,False,False,False,True,False
gregturn,True,True,True,True,True,False,False,True,False,False
teeparham,True,False,True,False,False,True,True,False,True,True
miracle2k,True,False,False,False,False,False,True,False,True,False
mnapoli,True,True,False,True,True,True,True,True,True,True
JustinSGray,True,False,False,True,False,False,False,False,False,False
VictorLowther,True,True,False,True,False,False,False,False,False,True
digitalextremist,True,True,True,True,True,False,False,False,False,False
jbuck,True,False,False,False,False,False,False,False,False,False
jlambert121,True,False,False,False,True,True,False,True,False,True
pjedrzejewski,True,True,False,False,False,True,False,False,False,True
iandees,True,False,False,False,False,False,False,False,False,False
unclecheese,True,False,False,False,False,False,False,False,False,False
nschonni,True,True,True,True,True,True,False,False,True,True
skottler,True,False,False,False,False,False,True,False,False,False
mjumbewu,True,False,False,False,False,False,False,False,False,False
rosenfeld,True,True,True,True,True,True,False,False,True,True
tdesvenain,True,False,False,False,False,False,False,False,False,False
hsbt,True,False,False,False,True,True,True,True,False,True
lorenzo,True,True,True,True,False,False,False,False,True,False
kpiwko,True,True,False,True,False,False,False,False,False,True
stephendonner,True,False,False,False,False,False,False,False,False,False
danielbeardsley,True,False,False,False,False,False,True,False,False,False
dracos,True,False,False,False,False,False,False,False,False,False
rlidwka,True,False,True,True,False,True,True,False,True,True
lynnaloo,True,False,False,False,False,False,False,False,False,False
ruudk,True,False,False,False,False,False,False,False,False,False
jcrugzz,True,False,True,True,True,False,False,False,False,False
fabiokr,True,False,True,True,True,True,False,False,False,False
Vinai,True,False,False,False,False,False,False,False,False,False
iNecas,True,False,False,False,False,False,False,False,False,False
kesla,True,True,False,True,False,False,False,False,False,False
henrikhodne,True,True,True,True,True,True,False,False,True,False
